reaction,server,reactant1,reactant2,no_of_carbon,no_of_nitrogen,no_of_oxygen,aromatic_exist,no_of_sgbonds,no_of_dbbonds,no_of_tpbonds
rmg_rxn_16466,Zeus,CC=N,[CH2]COCCC,7,1,1,False,6,1,0
rmg_rxn_16399,Zeus,[CH2]C=NO,C[CH]NO,4,2,2,False,5,1,0
rmg_rxn_16494,Zeus,CC=N,[CH2]CO[CH2],5,1,1,False,4,1,0
rmg_rxn_16320,Zeus,CC=N[O],C[CH]NO,4,2,2,False,5,1,0
rmg_rxn_16393,Zeus,C[CH]NO,[N-][NH+]=CCC,5,3,1,False,6,1,0
rmg_rxn_16491,Zeus,CC=N,[CH]CC,5,1,0,False,3,1,0
rmg_rxn_16444,Zeus,C[CH]NO,CC=CON([NH])C,6,3,2,False,8,1,0
rmg_rxn_16539,Zeus,[C]#N,CC=N,3,2,0,False,1,1,1
rmg_rxn_16435,Zeus,C[CH]N,C[CH]NO,4,2,1,False,5,0,0
rmg_rxn_16587,Zeus,C[C]=N,CCCO,5,1,1,False,4,1,0
rmg_rxn_16483,Zeus,[CH2]N=O,CC=[N],3,2,1,False,2,2,0
rmg_rxn_16686,Zeus,C[C]=N,CCCOC[O],6,1,2,False,6,1,0
rmg_rxn_16570,Zeus,CC=N,[CH2]SC[CH2],5,1,0,False,4,1,0
rmg_rxn_16563,Zeus,[CH2],CC=N,3,1,0,False,1,1,0
rmg_rxn_16340,Zeus,C[CH]NO,C[CH]C,5,1,1,False,5,0,0
rmg_rxn_16821,Zeus,C[C]=N,[NH-][NH2+]C(=[C]C)C,6,3,0,False,5,2,0
rmg_rxn_16440,Zeus,[O-][NH+]=O,[O-][NH+][CH]C,2,2,3,False,4,1,0
rmg_rxn_16695,Zeus,[OH],CC=N,2,1,1,False,1,1,0
rmg_rxn_16326,Zeus,[S],C[CH]NO,2,1,1,False,3,0,0
rmg_rxn_16674,Zeus,C[C]=N,[O-][NH+]=CC,4,2,1,False,3,2,0
rmg_rxn_16291,Zeus,C[CH]NO,[CH2]CSCC,6,1,1,False,7,0,0
rmg_rxn_16618,Zeus,CN(O)[NH],C[C]=N,3,3,1,False,4,1,0
rmg_rxn_16535,Zeus,CN(O)[N],CC=N,3,3,1,False,4,1,0
rmg_rxn_16432,Zeus,C[CH]NO,[CH2]SC[CH2],5,1,1,False,6,0,0
rmg_rxn_16529,Zeus,CC=N,[CH2]COCC,6,1,1,False,5,1,0
rmg_rxn_16339,Zeus,[O-][NH+][CH]C,C[CH]NO,4,2,2,False,6,0,0
rmg_rxn_16423,Zeus,[O-][NH+][CH]C,[N-]([NH3+])C(=C=C)C,6,3,1,False,6,2,0
rmg_rxn_16294,Zeus,[O-][N+](=[N])C,C[CH]NO,3,3,2,False,5,1,0
rmg_rxn_16401,Zeus,C[CH]NO,[N-][NH+]=CCC,5,3,1,False,6,1,0
rmg_rxn_16566,Zeus,C[C]=N,CC[NH],4,2,0,False,3,1,0
rmg_rxn_16729,Zeus,CC=[N],CC(=C=C)NCC,8,2,0,False,5,3,0
rmg_rxn_16425,Zeus,[O-][NH+][CH]C,CC(=C=C)NN,6,3,1,False,6,2,0
rmg_rxn_16469,Zeus,CC=N,[CH]1OCCCO1,6,1,2,False,7,1,0
rmg_rxn_16475,Zeus,[O-][N+](=[N])C,CC=N,3,3,1,False,3,2,0
rmg_rxn_16434,Zeus,CC[NH],C[CH]NO,4,2,1,False,5,0,0
rmg_rxn_16649,Zeus,CC=[N],ON1CC1,4,2,1,False,5,1,0
rmg_rxn_16431,Zeus,[NH],C[CH]NO,2,2,1,False,3,0,0
rmg_rxn_16617,Zeus,CN(O)[N],CC=N,3,3,1,False,4,1,0
rmg_rxn_16567,Zeus,CC=N,[CH2]C[NH],4,2,0,False,3,1,0
rmg_rxn_16306,Zeus,[CH2]C[S],C[CH]NO,4,1,1,False,5,0,0
rmg_rxn_16644,Zeus,C[C]=N,COCCC=O,6,1,2,False,5,2,0
rmg_rxn_16514,Zeus,C[CH]O,CC=N,4,1,1,False,3,1,0
rmg_rxn_16414,Zeus,C[CH]NO,[CH2]OCOC=C,6,1,3,False,7,1,0
rmg_rxn_16275,Zeus,ON=[CH],[NH-][NH2+]C(=[C]C)[CH2],5,3,1,False,5,2,0
rmg_rxn_16771,Zeus,CC=N,CC[NH],4,2,0,False,3,1,0
rmg_rxn_16551,Zeus,CC=N,[CH]1OCCCO1,6,1,2,False,7,1,0
rmg_rxn_16612,Zeus,C[C]=N,C#CC,5,1,0,False,2,1,1
rmg_rxn_16301,Zeus,[O]N=[N],C[CH]NO,2,3,2,False,4,1,0
rmg_rxn_16586,Zeus,C[C]=N,CCCO,5,1,1,False,4,1,0
rmg_rxn_16298,Zeus,[O],C[CH]NO,2,1,2,False,3,0,0
rmg_rxn_16405,Zeus,CN=N,[O-][NH+][CH]C,3,3,1,False,4,1,0
rmg_rxn_16446,Zeus,C[CH2],C[CH]NO,4,1,1,False,4,0,0
rmg_rxn_16377,Zeus,C[CH]NO,[CH2]OCCC[O],6,1,3,False,8,0,0
rmg_rxn_16335,Zeus,[O]O,[O-][NH+][CH]C,2,1,3,False,4,0,0
rmg_rxn_16629,Zeus,[O-][NH+]([NH])C,C[C]=N,3,3,1,False,4,1,0
rmg_rxn_16360,Zeus,C[CH]NO,[C]1=C[CH]CC=C1,8,1,1,False,7,2,0
rmg_rxn_16598,Zeus,[O]O,C[C]=N,2,1,2,False,2,1,0
rmg_rxn_16482,Zeus,[O]N=[N],CC=N,2,3,1,False,2,2,0
rmg_rxn_16552,Zeus,S,C[C]=N,2,1,0,False,1,1,0
rmg_rxn_16353,Zeus,C[CH]NO,[CH2]OCCC,6,1,2,False,7,0,0
rmg_rxn_16568,Zeus,CC=N,[CH]=C=[C]C,6,1,0,False,2,3,0
rmg_rxn_16768,Zeus,C[C]=N,CSC[CH2],5,1,0,False,4,1,0
rmg_rxn_16671,Zeus,CC=[N],[O-][NH+]=CC,4,2,1,False,3,2,0
rmg_rxn_16782,Zeus,C[C]=N,[CH2]CCOC,6,1,1,False,5,1,0
rmg_rxn_16659,Zeus,CC=N,[CH2]O[CH]CCO,6,1,2,False,6,1,0
rmg_rxn_16546,Zeus,C[C]=N,CCCOCC,7,1,1,False,6,1,0
rmg_rxn_16443,Zeus,[O-][NH+][CH]C,C[C]C,5,1,1,False,5,0,0
rmg_rxn_16266,Zeus,[NH-][NH2+]C(=[C]C)[CH2],CC=CC1C=CCC=C1,13,2,0,False,10,4,0
rmg_rxn_16687,Zeus,C[C]=N,CCCOC[O],6,1,2,False,6,1,0
rmg_rxn_16679,Zeus,CC=N,[CH2]OCCC[O],6,1,2,False,6,1,0
rmg_rxn_16714,Zeus,CN=N,CC=[N],3,3,0,False,2,2,0
rmg_rxn_16513,Zeus,CC[O],CC=N,4,1,1,False,3,1,0
rmg_rxn_16549,Zeus,C[C]=N,C1COCOC1,6,1,2,False,7,1,0
rmg_rxn_16704,Zeus,C[C]=N,[CH2]SC,4,1,0,False,3,1,0
rmg_rxn_16681,Zeus,C[C]=N,COCCC[O],6,1,2,False,6,1,0
rmg_rxn_16702,Zeus,C[C]=N,ONC=C,4,2,1,False,3,2,0
rmg_rxn_16274,Zeus,ON=[CH],CC(=[C]C)N[NH],5,3,1,False,5,2,0
rmg_rxn_16648,Zeus,CC=N,[CH2]CCOC=O,6,1,2,False,5,2,0
rmg_rxn_16289,Zeus,[SH],C[CH]NO,2,1,1,False,3,0,0
rmg_rxn_16556,Zeus,[CH2]CN=O,CC=N,4,2,1,False,3,2,0
rmg_rxn_16365,Zeus,CC1[N]O1,C[CH]NO,4,2,2,False,7,0,0
rmg_rxn_16488,Zeus,CC=N,[CH2]SC[CH2],5,1,0,False,4,1,0
rmg_rxn_16315,Zeus,CC[S],C[CH]NO,4,1,1,False,5,0,0
rmg_rxn_16764,Zeus,C[C]=N,[NH-][NH2+]C=CC,5,3,0,False,4,2,0
rmg_rxn_16533,Zeus,CC=N,[CH2]CCOC,6,1,1,False,5,1,0
rmg_rxn_16678,Zeus,CC=N,CO[CH]CC[O],6,1,2,False,6,1,0
rmg_rxn_16473,Zeus,CC=[N],CCN=O,4,2,1,False,3,2,0
rmg_rxn_16506,Zeus,CC=N,[CH2]CCO,5,1,1,False,4,1,0
rmg_rxn_16597,Zeus,[CH2]CO,CC=N,4,1,1,False,3,1,0
rmg_rxn_16807,Zeus,C[C]=N,C=C=CC,6,1,0,False,2,3,0
rmg_rxn_16650,Zeus,C[C]=N,ON1CC1,4,2,1,False,5,1,0
rmg_rxn_16654,Zeus,NN=O,C[C]=N,2,3,1,False,2,2,0
rmg_rxn_16460,Zeus,CC=N,C[CH]CC,6,1,0,False,4,1,0
rmg_rxn_16484,Zeus,CC=[N],CC[NH],4,2,0,False,3,1,0
rmg_rxn_16693,Zeus,[O-][NH+]1CN1,CC=[N],3,3,1,False,5,1,0
rmg_rxn_16738,Zeus,C[C]=N,CC=CC,6,1,0,False,3,2,0
rmg_rxn_16640,Zeus,CC=N,[CH2]CC=O,5,1,1,False,3,2,0
rmg_rxn_16532,Zeus,CC=N,CC[CH]OC,6,1,1,False,5,1,0
rmg_rxn_16751,Zeus,CC=[N],CC=COO,5,1,2,False,4,2,0
rmg_rxn_16735,Zeus,CC=[N],CCC=NN,5,3,0,False,4,2,0
rmg_rxn_16706,Zeus,C[C]=N,[N-]=[NH+]CCC,5,3,0,False,4,2,0
rmg_rxn_16480,Zeus,ON=O,CC=[N],2,2,2,False,2,2,0
rmg_rxn_16803,Zeus,CC=N,C=[C]C=C,6,1,0,False,2,3,0
rmg_rxn_16705,Zeus,CC=[N],[N-]=[NH+]CCC,5,3,0,False,4,2,0
rmg_rxn_16531,Zeus,CC=N,C[CH]COC,6,1,1,False,5,1,0
rmg_rxn_16525,Zeus,CC=N,[CH2]SCC,5,1,0,False,4,1,0
rmg_rxn_16694,Zeus,[O-][NH+]1CN1,C[C]=N,3,3,1,False,5,1,0
rmg_rxn_16796,Zeus,C[C]=N,CC,4,1,0,False,2,1,0
rmg_rxn_16710,Zeus,C[C]=N,[N-]=[NH+]C(=CC)C,6,3,0,False,4,3,0
rmg_rxn_16801,Zeus,NN,CC=[N],2,3,0,False,2,1,0
rmg_rxn_16698,Zeus,N=O,C[C]=N,2,2,1,False,1,2,0
rmg_rxn_16653,Zeus,NN=O,CC=[N],2,3,1,False,2,2,0
rmg_rxn_16528,Zeus,CC=N,C[CH]OCC,6,1,1,False,5,1,0
rmg_rxn_16804,Zeus,CC=[N],C=C=CC,6,1,0,False,2,3,0
rmg_rxn_16800,Zeus,C[C]=N,CC=CC1C=CC=CC1,11,1,0,False,7,4,0
rmg_rxn_16510,Zeus,CC=N,[CH2]C=C,5,1,0,False,2,2,0
rmg_rxn_16799,Zeus,CC=[N],CC=CC1C=CC=CC1,11,1,0,False,7,4,0
rmg_rxn_16639,Zeus,CC=N,C[CH]C=O,5,1,1,False,3,2,0
rmg_rxn_16643,Zeus,CC=N,[CH2]OCCC=O,6,1,2,False,5,2,0
rmg_rxn_16755,Zeus,CC=[N],CCNOC=CC,7,2,1,False,6,2,0
rmg_rxn_16505,Zeus,CC=N,CC[CH]O,5,1,1,False,4,1,0
rmg_rxn_16467,Zeus,CC=N,[CH]1COCOC1,6,1,2,False,7,1,0
rmg_rxn_16512,Zeus,CC=N,[CH]=CC,5,1,0,False,2,2,0
rmg_rxn_16589,Zeus,[SH],C[C]=N,2,1,0,False,1,1,0
rmg_rxn_16814,Zeus,C[C]=N,[N-]=[NH+]C1CC=CC=C1,8,3,0,False,6,4,0
rmg_rxn_16672,Zeus,CC=[N],[O-][NH+]=CC,4,2,1,False,3,2,0
rmg_rxn_16769,Zeus,[O-][NH+]=C,CC=[N],3,2,1,False,2,2,0
rmg_rxn_16786,Zeus,[H],CC=N,2,1,0,False,1,1,0
rmg_rxn_16548,Zeus,CC=N,[CH2]COCCC,7,1,1,False,6,1,0
rmg_rxn_16522,Zeus,CC=N,[CH2]CC,5,1,0,False,3,1,0
rmg_rxn_16497,Zeus,C[CH]S,CC=N,4,1,0,False,3,1,0
rmg_rxn_16501,Zeus,CC=[N],CC=NO,4,2,1,False,3,2,0
rmg_rxn_16797,Zeus,N=N,CC=[N],2,3,0,False,1,2,0
rmg_rxn_16737,Zeus,CC=N,C[C]=CC,6,1,0,False,3,2,0
rmg_rxn_16699,Zeus,CC=[N],ONC=C,4,2,1,False,3,2,0
rmg_rxn_16613,Zeus,C[C]=N,CCCOC,6,1,1,False,5,1,0
rmg_rxn_16743,Zeus,ON=N,CC=[N],2,3,1,False,2,2,0
rmg_rxn_16776,Zeus,CC=N,[CH2]CN,4,2,0,False,3,1,0
rmg_rxn_16496,Zeus,CC=[N],CCS,4,1,0,False,3,1,0
rmg_rxn_16731,Zeus,CC=N,[CH2]OCOC=C,6,1,2,False,5,2,0
rmg_rxn_16521,Zeus,CC=N,C[CH]C,5,1,0,False,3,1,0
rmg_rxn_16745,Zeus,ON=N,C[C]=N,2,3,1,False,2,2,0
rmg_rxn_16778,Zeus,ON=[CH],CC=N,3,2,1,False,2,2,0
rmg_rxn_16808,Zeus,C[C]=N,C=C=CC,6,1,0,False,2,3,0
rmg_rxn_16534,Zeus,CC=N,[CH2]OCCC,6,1,1,False,5,1,0
rmg_rxn_16633,Zeus,CC=[N],CC1NO1,4,2,1,False,5,1,0
rmg_rxn_16493,Zeus,[CH2]ON=C,CC=N,4,2,1,False,3,2,0
rmg_rxn_16773,Zeus,CC=N,[CH2]CN,4,2,0,False,3,1,0
rmg_rxn_16697,Zeus,N=O,CC=[N],2,2,1,False,1,2,0
rmg_rxn_16741,Zeus,[CH3],CC=N,3,1,0,False,1,1,0
rmg_rxn_16571,Zeus,[NH]N,C[C]=N,2,3,0,False,2,1,0
rmg_rxn_16504,Zeus,CC=N,C[CH]CO,5,1,1,False,4,1,0
rmg_rxn_16468,Zeus,CC=N,[CH]1CCOCO1,6,1,2,False,7,1,0
rmg_rxn_16515,Zeus,[CH2]CO,CC=N,4,1,1,False,3,1,0
rmg_rxn_16463,Zeus,CC=N,CC[CH]OCC,7,1,1,False,6,1,0
rmg_rxn_16462,Zeus,CC=N,C[CH]COCC,7,1,1,False,6,1,0
rmg_rxn_16713,Zeus,CN=N,CC=[N],3,3,0,False,2,2,0
rmg_rxn_16516,Zeus,[O]O,CC=[N],2,1,2,False,2,1,0
rmg_rxn_16689,Zeus,CC=[N],[NH-][NH+]=CCC,5,3,0,False,4,2,0
rmg_rxn_16481,Zeus,[CH2],CC=N,3,1,0,False,1,1,0
rmg_rxn_16795,Zeus,C[CH2],CC=N,4,1,0,False,2,1,0
rmg_rxn_16806,Zeus,C[C]=N,C=C=CC,6,1,0,False,2,3,0
rmg_rxn_16507,Zeus,[SH],CC=[N],2,1,0,False,1,1,0
rmg_rxn_16772,Zeus,CC=N,C[CH]N,4,2,0,False,3,1,0
rmg_rxn_16547,Zeus,CC=N,[CH2]CCOCC,7,1,1,False,6,1,0
rmg_rxn_16779,Zeus,ON=C,C[C]=N,3,2,1,False,2,2,0
rmg_rxn_16489,Zeus,[NH]N,CC=[N],2,3,0,False,2,1,0
rmg_rxn_16646,Zeus,C[C]=N,C=CCOCO,6,1,2,False,5,2,0
rmg_rxn_16585,Zeus,C[C]=N,CCCO,5,1,1,False,4,1,0
rmg_rxn_16802,Zeus,NN,C[C]=N,2,3,0,False,2,1,0
rmg_rxn_16470,Zeus,[SH],CC=N,2,1,0,False,1,1,0
rmg_rxn_16479,Zeus,[O],CC=N,2,1,1,False,1,1,0
rmg_rxn_16511,Zeus,CC=N,C=[C]C,5,1,0,False,2,2,0
rmg_rxn_16502,Zeus,CC=[N],CC=NO,4,2,1,False,3,2,0
rmg_rxn_16719,Zeus,C=[N],CC=N,3,2,0,False,1,2,0
rmg_rxn_16819,Zeus,CC=[N],[NH-][NH2+]C(=[C]C)C,6,3,0,False,5,2,0
rmg_rxn_16527,Zeus,CN=O,CC=[N],3,2,1,False,2,2,0
rmg_rxn_16555,Zeus,C[C]=N,CCN=O,4,2,1,False,3,2,0
rmg_rxn_16765,Zeus,[NH],CC=N,2,2,0,False,1,1,0
rmg_rxn_16461,Zeus,CC=N,[CH2]CCC,6,1,0,False,4,1,0
rmg_rxn_16690,Zeus,C[C]=N,[NH-][NH+]=CCC,5,3,0,False,4,2,0
rmg_rxn_16524,Zeus,CC=N,CSC[CH2],5,1,0,False,4,1,0
rmg_rxn_16631,Zeus,[N-]=[NH2+],CC=[N],2,3,0,False,1,2,0
rmg_rxn_16609,Zeus,CN=O,C[C]=N,3,2,1,False,2,2,0
rmg_rxn_16791,Zeus,CC=[N],CC=CON(N)C,6,3,1,False,6,2,0
rmg_rxn_16575,Zeus,C[C]=N,CON=C,4,2,1,False,3,2,0
rmg_rxn_16785,Zeus,[H],CC=N,2,1,0,False,1,1,0
rmg_rxn_16523,Zeus,CC=N,CS[CH]C,5,1,0,False,4,1,0
rmg_rxn_16721,Zeus,O1ON1,CC=[N],2,2,2,False,1,1,0
rmg_rxn_16645,Zeus,CC=N,C=CCOC[O],6,1,2,False,5,2,0
rmg_rxn_16637,Zeus,CC=[N],C1CNO1,4,2,1,False,5,1,0
rmg_rxn_16474,Zeus,[CH2]CN=O,CC=N,4,2,1,False,3,2,0
rmg_rxn_16647,Zeus,CC=N,[CH2]CCOC=O,6,1,2,False,5,2,0
rmg_rxn_16777,Zeus,ON=C,CC=[N],3,2,1,False,2,2,0
rmg_rxn_16774,Zeus,CC=N,CC[NH],4,2,0,False,3,1,0
rmg_rxn_16498,Zeus,[CH2]CS,CC=N,4,1,0,False,3,1,0
rmg_rxn_16464,Zeus,CC=N,C[CH]OCCC,7,1,1,False,6,1,0
rmg_rxn_16700,Zeus,CC=[N],ONC=C,4,2,1,False,3,2,0
rmg_rxn_16472,Zeus,CC=N,[CH2]CSCC,6,1,0,False,5,1,0
rmg_rxn_16466,Zeus,CC=N,[CH2]COCCC,7,1,1,False,6,1,0
rmg_rxn_16491,Zeus,CC=N,[CH]CC,5,1,0,False,3,1,0
rmg_rxn_16539,Zeus,[C]#N,CC=N,3,2,0,False,1,1,1
rmg_rxn_16695,Zeus,[OH],CC=N,2,1,1,False,1,1,0
rmg_rxn_16529,Zeus,CC=N,[CH2]COCC,6,1,1,False,5,1,0
rmg_rxn_16469,Zeus,CC=N,[CH]1OCCCO1,6,1,2,False,7,1,0
rmg_rxn_16649,Zeus,CC=[N],ON1CC1,4,2,1,False,5,1,0
rmg_rxn_16514,Zeus,C[CH]O,CC=N,4,1,1,False,3,1,0
rmg_rxn_16771,Zeus,CC=N,CC[NH],4,2,0,False,3,1,0
rmg_rxn_16671,Zeus,CC=[N],[O-][NH+]=CC,4,2,1,False,3,2,0
rmg_rxn_16714,Zeus,CN=N,CC=[N],3,3,0,False,2,2,0
rmg_rxn_16513,Zeus,CC[O],CC=N,4,1,1,False,3,1,0
rmg_rxn_16648,Zeus,CC=N,[CH2]CCOC=O,6,1,2,False,5,2,0
rmg_rxn_16734,Zeus,C[C]=N,CC=CC(C)=CC,9,1,0,False,5,3,0
rmg_rxn_16533,Zeus,CC=N,[CH2]CCOC,6,1,1,False,5,1,0
rmg_rxn_16473,Zeus,CC=[N],CCN=O,4,2,1,False,3,2,0
rmg_rxn_648,Atlas,CC[O],CCOCC,6,0,2,False,6,0,0
rmg_rxn_419,Atlas,[O]O,[CH]CC,3,0,2,False,3,0,0
rmg_rxn_1183,Atlas,ON=O,[CH2]CC,3,1,2,False,3,1,0
rmg_rxn_1205,Atlas,ON=O,C[CH]COCC,5,1,3,False,6,1,0
rmg_rxn_1141,Atlas,[O],CCCOC,4,0,2,False,4,0,0
rmg_rxn_199,Atlas,[CH]1COCOC1,CCSCC,8,0,2,False,10,0,0
rmg_rxn_153,Atlas,CC[NH],[CH2]COCCC,7,1,1,False,7,0,0
rmg_rxn_425,Atlas,[O]O,CC[O],2,0,3,False,3,0,0
rmg_rxn_418,Atlas,[O]O,[N]N,0,2,2,False,2,0,0
rmg_rxn_607,Atlas,CN=O,[CH]CC,4,1,1,False,3,1,0
rmg_rxn_509,Atlas,CCS,[CH2]CC,5,0,0,False,4,0,0
rmg_rxn_348,Atlas,[CH]=CC,CCCOCC,8,0,1,False,6,1,0
rmg_rxn_244,Atlas,[CH2]COCCC,CCCOCC,10,0,2,False,10,0,0
rmg_rxn_1200,Atlas,ON=O,[O-][N+](=[N])C,1,3,3,False,3,2,0
rmg_rxn_302,Atlas,CCC[O],CCCC,7,0,1,False,6,0,0
rmg_rxn_692,Atlas,[CH2]COCC,CCCOC,8,0,2,False,8,0,0
rmg_rxn_227,Atlas,[CH]CC,CCCOCC,8,0,1,False,7,0,0
rmg_rxn_635,Atlas,CCN=O,[CH2]COCC,6,1,2,False,6,1,0
rmg_rxn_642,Atlas,[CH]CC,CCOCC,7,0,1,False,6,0,0
rmg_rxn_294,Atlas,[NH]N,CCC[O],3,2,1,False,4,0,0
rmg_rxn_248,Atlas,[CH]CC,C1COCOC1,7,0,2,False,8,0,0
rmg_rxn_751,Atlas,[C]#N,CC#CC,5,1,0,False,2,0,2
rmg_rxn_1339,Atlas,CCS,[CH2]OCCC=O,6,0,2,False,6,1,0
rmg_rxn_44,Atlas,C1COCOC1,[CH2]CCC,8,0,2,False,9,0,0
rmg_rxn_357,Atlas,CCN=O,[CH]=CC,5,1,1,False,3,2,0
rmg_rxn_377,Atlas,CC[O],C1COCOC1,6,0,3,False,8,0,0
rmg_rxn_291,Atlas,[CH2]CCOCC,CCCOCC,10,0,2,False,10,0,0
rmg_rxn_289,Atlas,[CH]1COCOC1,CCCOCC,9,0,3,False,11,0,0
rmg_rxn_85,Atlas,[SH],CCCC,4,0,0,False,3,0,0
rmg_rxn_652,Atlas,CCC,[CH2]COCC,7,0,1,False,6,0,0
rmg_rxn_638,Atlas,CC#N,[CH2]COCC,6,1,1,False,5,0,1
rmg_rxn_86,Atlas,S,[CH]1OCCCO1,4,0,2,False,6,0,0
rmg_rxn_498,Atlas,[CH2]CC,CCSCC,7,0,0,False,6,0,0
rmg_rxn_41,Atlas,CCN=O,[CH]1OCCCO1,6,1,3,False,8,1,0
rmg_rxn_1159,Atlas,[O],CCCOCC,5,0,2,False,5,0,0
rmg_rxn_506,Atlas,CC[NH],[CH2]CC,5,1,0,False,4,0,0
rmg_rxn_174,Atlas,[CH2]CN=O,CC=NO,4,2,2,False,4,2,0
rmg_rxn_1130,Atlas,[O],CC#CC,4,0,1,False,2,0,1
rmg_rxn_768,Atlas,[C]#N,CCOCC,5,1,1,False,4,0,1
rmg_rxn_663,Atlas,CCCOC,[CH2]COCCC,9,0,2,False,9,0,0
rmg_rxn_249,Atlas,[NH]N,[CH]1CCOCO1,4,2,2,False,7,0,0
rmg_rxn_232,Atlas,CC=NO,[CH2]CCOCC,7,1,2,False,7,1,0
rmg_rxn_287,Atlas,[CH2]COCCC,CCCOCC,10,0,2,False,10,0,0
rmg_rxn_205,Atlas,C1COCOC1,[CH2]COCCC,9,0,3,False,11,0,0
rmg_rxn_396,Atlas,CCO,[CH]=CC,5,0,1,False,3,1,0
rmg_rxn_1363,Atlas,[N-]=[NH2+],[CH2]OCCC=O,4,2,2,False,4,2,0
rmg_rxn_364,Atlas,[CH]=CC,[CH2]CC,6,0,0,False,3,1,0
rmg_rxn_2,Atlas,[N]N,CC[NH],2,3,0,False,3,0,0
rmg_rxn_341,Atlas,CC[CH]OCC,CCCOCC,10,0,2,False,10,0,0
rmg_rxn_1138,Atlas,[O],CCN=O,2,1,2,False,2,1,0
rmg_rxn_546,Atlas,CC[O],CSCC,5,0,1,False,5,0,0
rmg_rxn_501,Atlas,CCN=O,[CH2]CC,5,1,1,False,4,1,0
rmg_rxn_738,Atlas,[C]#N,CCCOCC,6,1,1,False,5,0,1
rmg_rxn_60,Atlas,CC=NO,CCS[CH]C,6,1,1,False,6,1,0
rmg_rxn_189,Atlas,[NH]N,[CH]1COCOC1,4,2,2,False,7,0,0
rmg_rxn_420,Atlas,[O]O,CC[S],2,0,2,False,3,0,0
rmg_rxn_668,Atlas,[CH2]OCCC,CCSCC,8,0,1,False,8,0,0
rmg_rxn_201,Atlas,CC#N,[CH]1COCOC1,6,1,2,False,7,0,1
rmg_rxn_277,Atlas,[CH2]CSCC,CCCOCC,9,0,1,False,9,0,0
rmg_rxn_398,Atlas,[O]O,C[CH]CC,4,0,2,False,4,0,0
rmg_rxn_363,Atlas,[NH]N,[CH]=CC,3,2,0,False,2,1,0
rmg_rxn_678,Atlas,[CH]CC,CCCOC,7,0,1,False,6,0,0
rmg_rxn_356,Atlas,CCN=O,[CH]=CC,5,1,1,False,3,2,0
rmg_rxn_521,Atlas,CSCC,C[CH]COCC,8,0,1,False,8,0,0
rmg_rxn_1366,Atlas,C=CCOC[O],CCCC,8,0,2,False,7,1,0
rmg_rxn_590,Atlas,CN=O,C[CH]OCCC,6,1,2,False,6,1,0
rmg_rxn_1337,Atlas,[CH]CC,COCCC=O,7,0,2,False,6,1,0
rmg_rxn_381,Atlas,CC[O],CCSCC,6,0,1,False,6,0,0
rmg_rxn_265,Atlas,C1COCOC1,[CH2]COCCC,9,0,3,False,11,0,0
rmg_rxn_299,Atlas,CCN=O,CCC[O],5,1,2,False,5,1,0
rmg_rxn_33,Atlas,CCN=O,[CH2]CCC,6,1,1,False,5,1,0
rmg_rxn_279,Atlas,[CH2]CCC,CCCOCC,9,0,1,False,8,0,0
rmg_rxn_25,Atlas,CCS,C[CH]CC,6,0,0,False,5,0,0
rmg_rxn_216,Atlas,[CH2]CCC,CCCOCC,9,0,1,False,8,0,0
rmg_rxn_5,Atlas,[NH]N,[CH]CC,3,2,0,False,3,0,0
rmg_rxn_1345,Atlas,CC[O],COCCC=O,6,0,3,False,6,1,0
rmg_rxn_1173,Atlas,ON=O,[CH]CC,3,1,2,False,3,1,0
rmg_rxn_606,Atlas,[N]N,CN=O,1,3,1,False,2,1,0
rmg_rxn_661,Atlas,[CH2]OCCC,CCCOCC,9,0,2,False,9,0,0
rmg_rxn_206,Atlas,[CH2]CN=O,C1COCOC1,6,1,3,False,8,1,0
rmg_rxn_545,Atlas,C=CC,[CH2]SCC,6,0,0,False,4,1,0
rmg_rxn_190,Atlas,CC[NH],[CH]1COCOC1,6,1,2,False,8,0,0
rmg_rxn_316,Atlas,CCC[O],C1COCOC1,7,0,3,False,9,0,0
rmg_rxn_255,Atlas,C1COCOC1,[CH2]CSCC,8,0,2,False,10,0,0
rmg_rxn_254,Atlas,CCN=O,[CH]1CCOCO1,6,1,3,False,8,1,0
rmg_rxn_76,Atlas,S,[CH]CC,3,0,0,False,2,0,0
rmg_rxn_306,Atlas,S,CCC[O],3,0,1,False,3,0,0
rmg_rxn_423,Atlas,[O]O,CCC[O],3,0,3,False,4,0,0
rmg_rxn_226,Atlas,C1COCOC1,C[CH]COCC,9,0,3,False,11,0,0
rmg_rxn_314,Atlas,CCC[O],CCCOCC,8,0,2,False,8,0,0
rmg_rxn_610,Atlas,CN=O,CC=N[O],3,2,2,False,3,2,0
rmg_rxn_504,Atlas,CC#N,[CH2]CC,5,1,0,False,3,0,1
rmg_rxn_313,Atlas,CCC[O],C1COCOC1,7,0,3,False,9,0,0
rmg_rxn_311,Atlas,CCC[O],CCCOCC,8,0,2,False,8,0,0
rmg_rxn_224,Atlas,[CH2]COCCC,CCCOCC,10,0,2,False,10,0,0
rmg_rxn_196,Atlas,[CH]1COCOC1,CCCC,8,0,2,False,9,0,0
rmg_rxn_406,Atlas,[O]O,[CH]1CCOCO1,4,0,4,False,7,0,0
rmg_rxn_351,Atlas,[CH]=CC,C1COCOC1,7,0,2,False,7,1,0
rmg_rxn_1349,Atlas,[CH2]CC,COCCC=O,7,0,2,False,6,1,0
